"buckets","SC10B!","212.2!"," ","N"," ",-0-,"MS",-0-,921.
"barrels","SC10B!","212.2!"," ","N","Y",-0-,"MS",-0-,921.
"buckets","SC10C!","212.3!"," ","N"," ",-0-,"MS",-0-,922.
"barrels","SC10C!","212.3!"," ","N","Y",-0-,"MS",-0-,922.
"NO RESPONSE","SC11N","N213"," ","N"," ",-0-,"MS",-0-,923.
"tubs","SC11M!","2n213!"," ","N"," ",-0-,"MS",-0-,924.
"jug","SC11M!","2n213!"," "," "," ",-0-,"MS",-0-,924.
"barrels","SC11M!","2n213!"," "," "," ",-0-,"MS",-0-,924.
"tub","SC11M!","2n213!"," ","N","Y",-0-,"MS",-0-,924.
"jug","SC11A","213.1(*)"," ","N"," ",-0-,"MS",-0-,925.
"can","SC11A","213.1(*)"," ","N","Y",-0-,"MS","can: aux",925.
"tubs","SC11B","213.11"," ","N","Y",-0-,"MS","lard",926.
"barrel","SC11C","213.2"," ","N"," ",-0-,"MS",-0-,927.
"jars","SC11C","213.2"," ","N"," ",-0-,"MS",-0-,927.
"tin buckets","SC11C","213.2"," ","N"," ",-0-,"MS",-0-,927.
"tierces","SC11D","213.3"," ","N","Y",-0-,"MS","t:lard,hardl",928.
"cans","SC11D","213.3"," ","N"," ",-0-,"MS",-0-,928.
"NO RESPONSE","SC11E","213.4"," ","N"," ",-0-,"MS",-0-,929.
"lard barrel","SC11F","213.5"," ","N"," ",-0-,"MS",-0-,930.
"hogshead","SC11F","213.5"," ","N"," ",-0-,"MS",-0-,930.
"molasses barrel","SC11F","213.5"," ","N"," ",-0-,"MS",-0-,930.
"barrel","SC11G!","213.7!"," ","N"," ",-0-,"MS",-0-,931.
"barrels","SC11G!","213.7!"," ","Y","Y",-0-,"MS",-0-,931.
"jugs","SC11G!","213.7!"," ","N","Y",-0-,"MS",-0-,931.
"tin tierce","SC11G!","213.7!"," ","N"," ",-0-,"MS",-0-,931.
"NO RESPONSE","SC11H!","213.8!"," ","N"," ",-0-,"MS",-0-,932.
"can","SC11I!","213.9!"," ","N"," ",-0-,"MS",-0-,933.
"can","SC11J!","213.10!"," ","N","Y",-0-,"MS",-0-,934.
"jug","SC11J!","213.10!"," ","N"," ",-0-,"MS",-0-,934.
"lard jars","SC12A","214.1"," ","N","Y",-0-,"MS","lard jar: cl",935.
"syrup barrel","SC12A","214.1"," ","N"," ",-0-,"MS",-0-,935.
"can","SC12B","214.2"," ","N"," ",-0-,"MS",-0-,936.
"lard cans","SC13","213.6"," ","N"," ",-0-,"MS",-0-,937.
"NO RESPONSE","SC14A","215.1"," ","N"," ",-0-,"MS",-0-,938.
"syrup jugs","SC14B","215.2"," ","N"," ",-0-,"MS",-0-,939.
"can","SC14B","215.2"," ","N","Y",-0-,"MS","can of lard",939.
"stone jars","SC15A","216.1"," ","N"," ",-0-,"MS",-0-,940.
"barrels","SC15A","216.1"," ","N","Y",-0-,"MS","barrel: mola",940.
"crock","SC15B","216.2"," ","N","Y",-0-,"MS","lard",941.
"jars","SC15C","216.3"," ","N"," ",-0-,"MS",-0-,942.
"barrels","SC15C","216.3"," ","N","Y",-0-,"MS","barrel: syru",942.
"stone jars","SC15C","216.3"," ","N"," ",-0-,"MS",-0-,942.
"lard cans","SC16N","N217"," ","N"," ",-0-,"MS",-0-,943.
"clay jug","SC16N","N217"," ","N"," ",-0-,"MS",-0-,943.
"clay jar","SC16N","N217"," ","N"," ",-0-,"MS",-0-,943.
"tubs","SC16N","N217"," ","N"," ",-0-,"MS",-0-,943.
"cans","SC16","217.1"," ","N","Y",-0-,"MS","can: lard; j",944.
"jugs","SC16","217.1"," ","N"," ",-0-,"MS",-0-,944.
"jars","SC16","217.1"," ","N"," ",-0-,"MS",-0-,944.
"ERROR","SC17A","218.1"," ","N"," ",-0-,"MS",-0-,945.
"lard can","SC17B","218.2"," ","N"," ",-0-,"MS",-0-,946.
"stone jugs","SC17B","218.2"," ","N"," ",-0-,"MS",-0-,946.
"syrup barrel","SC17B","218.2"," ","N","Y",-0-,"MS","jars, jugs:",946.
"stone jars","SC17B","218.2"," ","N"," ",-0-,"MS",-0-,946.
"jars","SC17C","218.3"," ","N"," ",-0-,"MS",-0-,947.
"bottles","SC17C","218.3"," ","N"," ",-0-,"MS",-0-,947.
"lard cans","SC17D","218.4"," ","N"," ",-0-,"MS",-0-,948.
"demijohns","SC17D","218.4"," ","N"," ",-0-,"MS",-0-,948.
"bottle","SC17D","218.4"," ","Y","Y",-0-,"MS","[***]:?; lar",948.
"jugs","SC17D","218.4"," ","N"," ",-0-,"MS",-0-,948.
"jugs","SC18N","N219"," ","N"," ",-0-,"MS",-0-,949.
"wood pail","SC18N","N219"," ","N","Y",-0-,"MS","jug: molasse",949.
"tray","SC18N","N219"," ","N"," ",-0-,"MS",-0-,949.
"hogshead","SC18A","219.1"," ","N"," ",-0-,"MS",-0-,950.
"firkin","SC18A","219.1"," ","N","Y",-0-,"MS","firkin:butte",950.
"lard can","SC18A","219.1"," ","N","Y",-0-,"MS","fir.:butter;",950.
"jars","SC18A","219.1"," ","N"," ",-0-,"MS",-0-,950.
"barrel","SC18B","219.2"," ","N"," ",-0-,"MS",-0-,951.
"tubs","SC18B","219.2"," ","N"," ",-0-,"MS",-0-,951.
"keg","SC18B","219.2"," ","N","Y",-0-,"MS","keg,tub: lar",951.
"drum","SC18C!","219.3(*)!"," ","N","Y",-0-,"MS",-0-,952.
"lard bucket","SC18C!","219.3(*)!"," ","N"," ",-0-,"MS",-0-,952.
"jug","SC18C!","219.3(*)!"," ","N"," ",-0-,"MS",-0-,952.
"can","SC18C!","219.3(*)!"," ","N"," ",-0-,"MS",-0-,952.
"tin bucket","SC18C!","219.3(*)!"," ","N"," ",-0-,"MS",-0-,952.
-0-,"SC18D!",-0-,-0-,-0-,-0-,-0-,-0-,-0-,953.
"lard can","SC19N","N220"," ","N"," ",-0-,"MS",-0-,954.
"keg","SC19A","220.1"," ","N","Y",-0-,"MS","k:mol; k,t,d",955.
"drum","SC19A","220.1"," ","N"," ",-0-,"MS",-0-,955.
"tins","SC19A","220.1"," ","N"," ",-0-,"MS",-0-,955.
"tubs","SC19B","220.4"," ","N","Y",-0-,"MS","lard",956.
"tierce","SC19C","220.2(*)"," ","N"," ",-0-,"MS",-0-,957.
"demijohn","SC19C","220.2(*)"," ","N"," ",-0-,"MS",-0-,957.
"cans","SC19C","220.2(*)"," ","N"," ",-0-,"MS",-0-,957.
"keg","SC19C","220.2(*)"," ","N","Y",-0-,"MS","keg: molasse",957.
"cans","SC19C","220.2(*)"," ","N"," ",-0-,"MS",-0-,957.
"jugs","SC19D!","220.3!"," ","N","Y",-0-,"MS",-0-,958.
-0-,"SC19E!",-0-,-0-,-0-,-0-,-0-,-0-,-0-,959.
"jugs","SC20A","221.1"," ","N"," ",-0-,"MS",-0-,960.
"lard stand","SC20A","221.1"," ","N","Y",-0-,"MS","jug: molasse",960.
"tin stands","SC20A","221.1"," ","N"," ",-0-,"MS",-0-,960.
"syrup barrel","SC20B","221.2"," ","N"," ",-0-,"MS",-0-,961.
"lard stand","SC20B","221.2"," ","N","Y",-0-,"MS","lard stand:",961.
"jar","SC20B","221.2"," ","N"," ",-0-,"MS",-0-,961.
"cans","SC20C","221.3"," ","N"," ",-0-,"MS",-0-,962.
"tubs","SC20C","221.3"," ","N"," ",-0-,"MS",-0-,962.
"lard stands","SC20C","221.3"," ","N"," ",-0-,"MS",-0-,962.
"jugs","SC20C","221.3"," ","N","Y",-0-,"MS","lard stone:",962.
"wooden tubs","SC20C","221.3"," ","N"," ",-0-,"MS",-0-,962.
"stand","SC20D!","221.4!"," ","N"," ",-0-,"MS",-0-,963.
"syrup barrel","SC20D!","221.4!"," ","N","Y",-0-,"MS",-0-,963.
"tierces","SC20D!","221.4!"," ","N"," ",-0-,"MS",-0-,963.
"hogshead","SC20D!","221.4!"," ","N"," ",-0-,"MS",-0-,963.
"pot","SC21A","222.1"," ","N"," ",-0-,"MS",-0-,964.
"can","SC21A","222.1"," ","N","Y",-0-,"MS","can, pot: mo",964.
"stand","SC21A","222.1"," ","N"," ",-0-,"MS",-0-,964.
"stand","SC21B","222.2"," ","N"," ",-0-,"MS",-0-,965.
"pot","SC21B","222.2"," ","Y","Y",-0-,"MS","pot: sug, o-",965.
"pitcher","SC21B","222.2"," ","N"," ",-0-,"MS",-0-,965.
"can","SC22N","N223"," ","N"," ",-0-,"MS",-0-,966.
"lard tub","SC22A","223.1"," ","N"," ",-0-,"MS",-0-,967.
" ","SC22A","223.1"," "," "," ",-0-,"MS",-0-,967.
"jar","SC22A","223.1"," ","N"," ",-0-,"MS",-0-,967.
"jugs","SC22A","223.1"," ","N"," ",-0-,"MS",-0-,967.
"lard cans","SC22A","223.1"," ","N"," ",-0-,"MS",-0-,967.
"crock","SC22A","223.1"," ","N"," ",-0-,"MS",-0-,967.
"kegs","SC22A","223.1"," ","N"," ",-0-,"MS",-0-,967.
"barrel","SC22A","223.1"," ","N","Y",-0-,"MS","jug,barrel,k",967.
"can","SC22B","223.2"," ","N"," ",-0-,"MS",-0-,968.
"jug","SC22C!","223.3!"," ","N"," ",-0-,"MS",-0-,969.
"crock","SC22C!","223.3!"," ","N"," ",-0-,"MS",-0-,969.
"jar","SC22C!","223.3!"," ","N"," ",-0-,"MS",-0-,969.
"lard","SC22C!","223.3!"," ","N"," ",-0-,"MS",-0-,969.
"cans","SC22C!","223.3!"," ","N","Y",-0-,"MS",-0-,969.
"jugs","SC23A","224.1"," ","N"," ",-0-,"MS",-0-,970.
"crock","SC23A","224.1"," ","N"," ",-0-,"MS",-0-,970.
"kegs","SC23A","224.1"," ","N","Y",-0-,"MS","stand: only",970.
"stand","SC23A","224.1"," ","N","Y",-0-,"MS","stand: only",970.
"lard tub","SC23B","224.2"," ","N"," ",-0-,"MS",-0-,971.
"jars","SC23B","224.2"," ","N","Y",-0-,"MS","bar.,jug,jar",971.
"jug","SC23B","224.2"," ","N"," ",-0-,"MS",-0-,971.
"barrel","SC23B","224.2"," ","N"," ",-0-,"MS",-0-,971.
"NO RESPONSE","SC23C","224.3"," ","N"," ",-0-,"MS",-0-,972.
"lard stands","SC23D","224.4"," ","N","Y",-0-,"MS","lard stand:",973.
"jugs","SC23D","224.4"," ","N"," ",-0-,"MS",-0-,973.
"barrel","SC23E!","224.5!"," ","N","Y",-0-,"MS",-0-,974.
"lard tub","SC23E!","224.5!"," ","N"," ",-0-,"MS",-0-,974.
"barrel","SC24N","N225"," ","N"," ",-0-,"MS",-0-,975.
"lard stands","SC24N","N225"," ","N"," ",-0-,"MS",-0-,975.
"bucket","SC24N","N225"," ","N","Y",-0-,"MS","bucket: lard",975.
"NO RESPONSE","SC24A","225.1"," ","N"," ",-0-,"MS",-0-,976.
"lard cans","SC24B","225.11"," ","N"," ",-0-,"MS",-0-,977.
"lard stands","SC24B","225.11"," ","N"," ",-0-,"MS",-0-,977.
"barrel","SC24B","225.11"," ","N","Y",-0-,"MS","barrel, jug:",977.
"jugs","SC24B","225.11"," ","N"," ",-0-,"MS",-0-,977.
"jugs","SC24C","225.2"," ","N"," ",-0-,"MS",-0-,978.
"buckets","SC24C","225.2"," ","N"," ",-0-,"MS",-0-,978.
"lard cans","SC24C","225.2"," ","N"," ",-0-,"MS",-0-,978.
"jars","SC24C","225.2"," ","N"," ",-0-,"MS",-0-,978.
"stands","SC24C","225.2"," ","Y","Y",-0-,"MS","bucket,jar,s",978.
"barrel","SC24C","225.2"," ","N"," ",-0-,"MS",-0-,978.
"jars","SC24D!","225.3!"," ","N","Y",-0-,"MS",-0-,979.
"stand","SC25A","226.1"," ","N","Y",-0-,"MS","stand: if ma",980.
"trough","SC25A","226.1"," ","N"," ",-0-,"MS",-0-,980.
"jars","SC25B","226.2"," ","N"," ",-0-,"MS",-0-,981.
"barrels","SC25B","226.2"," ","N","Y",-0-,"MS","barrels: for",981.
"barrel","SC25C!","226.3!"," ","N"," ",-0-,"MS",-0-,982.
"crock","SC25C!","226.3!"," ","N"," ",-0-,"MS",-0-,982.
"barrel","SC26A","227.1"," ","Y"," ",-0-,"MS",-0-,983.
"jugs","SC26A","227.1"," "," "," ",-0-,"MS",-0-,983.
"jugs","SC26B!","227.2!"," ","N"," ",-0-,"MS",-0-,984.
"lard tub","SC26B!","227.2!"," ","N"," ",-0-,"MS",-0-,984.
"lard cans","SC26B!","227.2!"," ","N"," ",-0-,"MS",-0-,984.
"crocks","SC26B!","227.2!"," ","N"," ",-0-,"MS",-0-,984.
"barrel","SC26B!","227.2!"," ","N"," ",-0-,"MS",-0-,984.
"syrup pot","SC27A","228.1"," ","N"," ",-0-,"MS",-0-,985.
"jars","SC27B","228.2"," ","N"," ",-0-,"MS",-0-,986.
"stone jars","SC27B","228.2"," ","N"," ",-0-,"MS",-0-,986.
"crocks","SC27B","228.2"," ","Y","Y",-0-,"MS","crocks: hear",986.
"lard jars","SC28A","229.1"," ","N"," ",-0-,"MS",-0-,987.
"syrup barrel","SC28A","229.1"," ","N"," ",-0-,"MS",-0-,987.
"jars","SC28B","217.2"," ","N"," ",-0-,"MS",-0-,988.
"lard cans","SC28B","217.2"," ","N"," ",-0-,"MS",-0-,988.
"crocks","SC28B","217.2"," ","N"," ",-0-,"MS",-0-,988.
"stand","SC28B","217.2"," ","N","Y",-0-,"MS","stand: o-f;",988.
"brush","SC28C","229.2"," ","Y"," ",-0-,"MS",-0-,989.
"NO RESPONSE","SC28D","229.3"," ","N"," ",-0-,"MS",-0-,990.
"tin kegs","SC29A","230.2(*)"," ","N"," ",-0-,"MS",-0-,991.
"earthen jars","SC29A","230.2(*)"," ","N"," ",-0-,"MS",-0-,991.
"crocks","SC29A","230.2(*)"," ","N"," ",-0-,"MS",-0-,991.
"barrels","SC29A","230.2(*)"," ","N"," ",-0-,"MS",-0-,991.
"tub","SC29A","230.2(*)"," ","N","Y",-0-,"MS","tub:lard; ke",991.
"jugs","SC29B","230.1(*)"," ","N"," ",-0-,"MS",-0-,992.
"jars","SC29B","230.1(*)"," ","N","Y",-0-,"MS","jugs,jars: l",992.
"jugs","SC29C","230.3"," ","N","Y",-0-,"MS","jar: 2 gallo",993.
"jars","SC29C","230.3"," ","N"," ",-0-,"MS",-0-,993.
-0-,"SC29D",-0-,-0-,-0-,-0-,-0-,-0-,-0-,994.
-0-,"SC29E",-0-,-0-,-0-,-0-,-0-,-0-,-0-,995.
"can","SC30A","231.1"," ","N"," ",-0-,"MS",-0-,996.
"gourds","SC30B","231.2"," ","N"," ",-0-,"MS",-0-,997.
"molasses jugs","SC30B","231.2"," ","N"," ",-0-,"MS",-0-,997.
"jug","SC30B","231.2"," ","N"," ",-0-,"MS",-0-,997.
"gourd","SC30B","231.2"," ","N"," ",-0-,"MS",-0-,997.
"half barrel","SC30B","231.2"," ","N","Y",-0-,"MS","lard tub: ke",997.
"can","SC30B","231.2"," "," "," ",-0-,"MS",-0-,997.
"lard tub","SC30B","231.2"," ","N"," ",-0-,"MS",-0-,997.
"crock","SC30C!","231.3!"," ","N"," ",-0-,"MS",-0-,998.
"tub","SC30C!","231.3!"," ","N"," ",-0-,"MS",-0-,998.
"barrels","SC30C!","231.3!"," ","N","Y",-0-,"MS",-0-,998.
"tubs","SC31A","232.1"," ","N","Y",-0-,"MS","tubs: cv",999.
"kegs","SC31A","232.1"," ","N"," ",-0-,"MS",-0-,999.
"earthen jars","SC31B","232.2"," ","N"," ",-0-,"MS",-0-,1000.
"syrup barrel","SC31B","232.2"," ","N"," ",-0-,"MS",-0-,1000.
"barrels","SC32A","233.1"," ","N"," ",-0-,"MS",-0-,1001.
"jugs","SC32A","233.1"," ","N","Y",-0-,"MS","barrel, jug:",1001.
"cans","SC32A","233.1"," ","N"," ",-0-,"MS",-0-,1001.
"jug","SC32B","233.2"," ","N"," ",-0-,"MS",-0-,1002.
"jars","SC32B","233.2"," ","N","Y",-0-,"MS","jar: lard",1002.
"NO RESPONSE","SC32C","233.3"," ","N"," ",-0-,"MS",-0-,1003.
"molasses barrel","SC32D","233.4"," ","N"," ",-0-,"MS",-0-,1004.
"molasses jug","SC32D","233.4"," ","N"," ",-0-,"MS",-0-,1004.
"can","SC33A","234.1"," ","N"," ",-0-,"MS",-0-,1005.
"jars","SC33B","234.2"," ","N"," ",-0-,"MS",-0-,1006.
"crocks","SC33B","234.2"," ","N"," ",-0-,"MS",-0-,1006.
"barrel","SC34A","235.1"," ","N","Y",-0-,"MS","jar, can: la",1007.
"jar","SC34A","235.1"," ","N"," ",-0-,"MS",-0-,1007.
"can","SC34A","235.1"," ","N"," ",-0-,"MS",-0-,1007.
"lard kit","SC34B","235.2"," ","N","Y",-0-,"MS","barrel:syrup",1008.
"tubs","SC34B","235.2"," ","N","Y",-0-,"MS",-0-,1008.
"lard tub","SC34B","235.2"," ","N","Y",-0-,"MS","bar.:syrup,m",1008.
"crock","SC34C","235.3"," ","N","Y",-0-,"MS","crock: cv; k",1009.
"kits of lard","SC34C","235.3"," "," "," ",-0-,"MS",-0-,1009.
"jars","SC34C","235.3"," "," "," ",-0-,"MS",-0-,1009.
"kits","SC34C","235.3"," ","N"," ",-0-,"MS",-0-,1009.
"rain barrels","SC34C","235.3"," ","N"," ",-0-,"MS",-0-,1009.
"bucket","SC35A","236.1"," ","N","Y",-0-,"MS","lard, syrup",1010.
"buckets","SC35A","236.1"," ","N"," ",-0-,"MS",-0-,1010.
"lard bucket","SC35B","236.2"," ","N"," ",-0-,"MS",-0-,1011.
"jug","SC35B","236.2"," ","N"," ",-0-,"MS",-0-,1011.
"lard crocks","SC35B","236.2"," ","N"," ",-0-,"MS",-0-,1011.
"jug","SC35C","236.3(*)"," ","N"," ",-0-,"MS",-0-,1012.
"barrel","SC35C","236.3(*)"," ","N"," ",-0-,"MS",-0-,1012.
"lard bin","SC35C","236.3(*)"," ","N"," ",-0-,"MS",-0-,1012.
"jar","SC35C","236.3(*)"," ","N"," ",-0-,"MS",-0-,1012.
"buckets","SC35C","236.3(*)"," ","N","Y",-0-,"MS","bucket: lard",1012.
-0-,"SC35D",-0-,-0-,-0-,-0-,-0-,-0-,-0-,1013.
-0-,"SC35E!",-0-,-0-,-0-,-0-,-0-,-0-,-0-,1014.
"molasses barrels","SC36A","237.1"," ","N"," ",-0-,"MS",-0-,1015.
"molasses pitchers","SC36A","237.1"," ","N"," ",-0-,"MS",-0-,1015.
"churns","SC36A","237.1"," ","N"," ",-0-,"MS",-0-,1015.
"lard stand","SC36A","237.1"," ","N","Y",-0-,"MS","churn: lard;",1015.
"molasses jug","SC36A","237.1"," ","N"," ",-0-,"MS",-0-,1015.
"jar","SC36B","237.2"," ","N"," ",-0-,"MS",-0-,1016.
"jars","SC36B","237.2"," ","N","Y",-0-,"MS","made of mud",1016.
"can","SC36C","237.3"," ","N"," ",-0-,"MS",-0-,1017.
"molasses barrel","SC36C","237.3"," ","N"," ",-0-,"MS",-0-,1017.
"crocks","SC36C","237.3"," ","N","Y",-0-,"MS","can, bucket,",1017.
"buckets","SC36C","237.3"," ","N"," ",-0-,"MS",-0-,1017.
"NO RESPONSE","SC36D!","237.4!"," ","N"," ",-0-,"MS",-0-,1018.
"pail","SC37","238"," ","N"," ",-0-,"MS",-0-,1019.
"lard pail","SC37","238"," ","N"," ",-0-,"MS",-0-,1019.
"jug","SC37","238"," ","N"," ",-0-,"MS",-0-,1019.
"lard can","SC37","238"," ","N","Y",-0-,"MS","pail = lard",1019.
"keg","SC38N","N239"," ","N"," ",-0-,"MS",-0-,1020.
"lard churn","SC38N","N239"," ","N"," ",-0-,"MS",-0-,1020.
"lard crock","SC38N","N239"," ","N"," ",-0-,"MS",-0-,1020.
"wooden bucket","SC38N","N239"," ","N"," ",-0-,"MS",-0-,1020.
"jug","SC38N","N239"," ","N"," ",-0-,"MS",-0-,1020.
"lard can","SC38A","239.1"," ","N"," ",-0-,"MS",-0-,1021.
"barrels","SC38A","239.1"," ","N"," ",-0-,"MS",-0-,1021.
"molasses stand","SC38A","239.1"," ","N"," ",-0-,"MS",-0-,1021.
"mud jars","SC38A","239.1"," ","N","Y",-0-,"MS","can: tin or",1021.
"wooden pails","SC38A","239.1"," ","N"," ",-0-,"MS",-0-,1021.
"can","SC38A","239.1"," ","N"," ",-0-,"MS",-0-,1021.
"lard pails","SC38A","239.1"," ","N"," ",-0-,"MS",-0-,1021.
"lard crocks","SC38B","239.2"," ","N"," ",-0-,"MS",-0-,1022.
"lard can","SC38B","239.2"," ","N"," ",-0-,"MS",-0-,1022.
"jars","SC38B","239.2"," ","N"," ",-0-,"MS",-0-,1022.
"keg","SC38B","239.2"," ","N","Y",-0-,"MS","keg, barrel:",1022.
"NO RESPONSE","SC38C!","239.3!"," ","N"," ",-0-,"MS",-0-,1023.
"jug","SC38D!","239.4(*)!"," ","N","Y",-0-,"MS",-0-,1024.
"lard bucket","SC38D!","239.4(*)!"," ","N"," ",-0-,"MS",-0-,1024.
"bucket","SC38D!","239.4(*)!"," ","N"," ",-0-,"MS",-0-,1024.
-0-,"SC38E!",-0-,-0-,-0-,-0-,-0-,-0-,-0-,1025.
"demijohns","SC39A","240.1"," ","N"," ",-0-,"MS",-0-,1026.
"earthen jars","SC39A","240.1"," ","N"," ",-0-,"MS",-0-,1026.
"cans","SC39A","240.1"," ","N","Y",-0-,"MS","bar,jug,demi",1026.
"jugs","SC39A","240.1"," ","N"," ",-0-,"MS",-0-,1026.
"barrel","SC39A","240.1"," ","N"," ",-0-,"MS",-0-,1026.
"urns","SC39A","240.1"," ","N"," ",-0-,"MS",-0-,1026.
"crocks","SC39A","240.1"," ","N"," ",-0-,"MS",-0-,1026.
"jugs","SC39B!","240.2!"," ","N"," ",-0-,"MS",-0-,1027.
"jars","SC39B!","240.2!"," ","N"," ",-0-,"MS",-0-,1027.
"whiskey barrel","SC39B!","240.2!"," ","N"," ",-0-,"MS",-0-,1027.
"fat gourds","SC39B!","240.2!"," ","N"," ",-0-,"MS",-0-,1027.
"crocks","SC39B!","240.2!"," ","N","Y",-0-,"MS",-0-,1027.
"gourds","SC39B!","240.2!"," ","N"," ",-0-,"MS",-0-,1027.
"jug","SC40A","241.1"," ","N"," ",-0-,"MS",-0-,1028.
"molasses stand","SC40A","241.1"," ","N"," ",-0-,"MS",-0-,1028.
"gourd","SC40A","241.1"," ","N","Y",-0-,"MS","mol. pitcher",1028.
"keg","SC40A","241.1"," ","N"," ",-0-,"MS",-0-,1028.
"molasses pitcher","SC40A","241.1"," ","N"," ",-0-,"MS",-0-,1028.
"barrel","SC40B","241.2"," ","N"," ",-0-,"MS",-0-,1029.
"tins","SC40B","241.2"," ","N"," ",-0-,"MS",-0-,1029.
"tin cans","SC40B","241.2"," ","N"," ",-0-,"MS",-0-,1029.
"tubs","SC40B","241.2"," ","N"," ",-0-,"MS",-0-,1029.
"jug","SC40B","241.2"," ","N","Y",-0-,"MS","barrel, jug:",1029.
"can","SC41A","242.1"," ","N"," ",-0-,"MS",-0-,1030.
"buckets","SC41B","242.2"," ","N"," ",-0-,"MS",-0-,1031.
"barrels","SC41B","242.2"," ","Y"," ",-0-,"MS",-0-,1031.
"pitchers","SC41B","242.2"," ","N"," ",-0-,"MS",-0-,1031.
"***","SC41B","242.2"," ","N"," ",-0-,"MS",-0-,1031.
"kegs","SC41B","242.2"," ","N","Y",-0-,"MS","bar,pit,***:",1031.
"keg","SC42N","N243"," ","N"," ",-0-,"MS",-0-,1032.
"barrel","SC42N","N243"," ","N"," ",-0-,"MS",-0-,1032.
-0-,"SC42M",-0-,-0-,-0-,-0-,-0-,-0-,-0-,1033.
"tubs","SC42A","243.1"," ","N","Y",-0-,"MS","tubs: cv; al",1034.
"churns","SC42A","243.1"," ","N"," ",-0-,"MS",-0-,1034.
"jars","SC42A","243.1"," ","N"," ",-0-,"MS",-0-,1034.
"hogshead","SC42B!","243.2!"," ","N"," ",-0-,"MS",-0-,1035.
"keg of lard","SC42B!","243.2!"," ","N"," ",-0-,"MS",-0-,1035.
"keg","SC42B!","243.2!"," ","N"," ",-0-,"MS",-0-,1035.
"tubs","SC42C!","243.3!"," ","N"," ",-0-,"MS",-0-,1036.
"jugs","SC42C!","243.3!"," ","N","Y",-0-,"MS",-0-,1036.
"NO RESPONSE","SC42D!","243.4!"," ","N"," ",-0-,"MS",-0-,1037.
"jar","SC42E!","243.5!"," ","N"," ",-0-,"MS",-0-,1038.
"can","SC42E!","243.5!"," ","N"," ",-0-,"MS",-0-,1038.
"jug","SC42E!","243.5!"," ","N","Y",-0-,"MS",-0-,1038.
"tub","SC43A","244.1"," ","N"," ",-0-,"MS",-0-,1039.
"barrel","SC43B","244.2"," ","N"," ",-0-,"MS",-0-,1040.
"cans","SC43B","244.2"," ","N"," ",-0-,"MS",-0-,1040.
"buckets","SC43B","244.2"," ","N","Y",-0-,"MS","barrel: mola",1040.
"tubs","SC43C","244.3"," ","N"," ",-0-,"MS",-0-,1041.
"lard cans","SC43C","244.3"," ","N"," ",-0-,"MS",-0-,1041.
"stand","SC43C","244.3"," ","N","Y",-0-,"MS","stand of bee",1041.
"barrel","SC43C","244.3"," ","N"," ",-0-,"MS",-0-,1041.
"stands","SC44A","245.1"," ","N"," ",-0-,"MS",-0-,1042.
"jars","SC44A","245.1"," ","N"," ",-0-,"MS",-0-,1042.
"jugs","SC44A","245.1"," ","N"," ",-0-,"MS",-0-,1042.
"barrels","SC44A","245.1"," ","N"," ",-0-,"MS",-0-,1042.
"churns","SC44A","245.1"," ","N","Y",-0-,"MS","churn,jar:la",1042.
"buckets","SC44A","245.1"," ","N"," ",-0-,"MS",-0-,1042.
"jug","SC44B","245.2"," ","N"," ",-0-,"MS",-0-,1043.
"barrel","SC44B","245.2"," ","N"," ",-0-,"MS",-0-,1043.
"can","SC44B","245.2"," ","N","Y",-0-,"MS","barrel, jug:",1043.
"pail","GA1N","N246"," ","Y"," ",-0-,"MS",-0-,1044.
"wooden pail","GA1N","N246"," ","Y"," ",-0-,"MS",-0-,1044.
"can","GA1N","N246"," ","N","Y",-0-,"MS","pail, wooden",1044.
"tins","GA1A","246.1(*)"," ","N"," ",-0-,"MS",-0-,1045.
"cans","GA1A","246.1(*)"," ","N"," ",-0-,"MS",-0-,1045.
"barrels","GA1A","246.1(*)"," ","N"," ",-0-,"MS",-0-,1045.
"kegs","GA1A","246.1(*)"," ","N"," ",-0-,"MS",-0-,1045.
"NO RESPONSE","GA1B","246.11"," ","N"," ",-0-,"MS",-0-,1046.
"crocks","GA1C","246.2"," ","N"," ",-0-,"MS",-0-,1047.
"NO RESPONSE","GA1D","246.3"," ","N"," ",-0-,"MS",-0-,1048.
"NO RESPONSE","GA1E","246.4"," ","N"," ",-0-,"MS",-0-,1049.
"NO RESPONSE","GA1F!","246.5!"," ","N"," ",-0-,"MS",-0-,1050.
"NO RESPONSE","GA1G!","246.6!"," ","N"," ",-0-,"MS",-0-,1051.
"jug","GA1H!","246.7!"," ","N","Y",-0-,"MS","molasses",1052.
"NO RESPONSE","GA2N","N247"," ","N"," ",-0-,"MS",-0-,1053.
"NO RESPONSE","GA2A","247.1"," ","N"," ",-0-,"MS",-0-,1054.
"NO RESPONSE","GA2B","247.2"," ","N"," ",-0-,"MS",-0-,1055.
"lard can","GA3A","248.1"," ","N","Y",-0-,"MS","cor",1056.
"earthen jars","GA3B","248.2"," ","N"," ",-0-,"MS",-0-,1057.
"buckets","GA3B","248.2"," ","N"," ",-0-,"MS",-0-,1057.
"jugs","GA3B","248.2"," ","N"," ",-0-,"MS",-0-,1057.
"barrels","GA3B","248.2"," ","N","Y",-0-,"MS","jar, bucket:",1057.
"jars","GA3B","248.2"," ","N"," ",-0-,"MS",-0-,1057.
"can","GA4N","N249"," ","N"," ",-0-,"MS",-0-,1058.
